Topic 00		53.83340885900415
	family	3.034343230553202
	don't	3.0126371036926516
	spread	3.0006793644760554
	hands	2.9992249812722056
	friends	2.9984533490282606
	word	2.9944124361104905
	launched	2.9617469247706754
	step	2.961313829101452
	big	2.956061643367439
	grassroots	2.956035440967089
	lot	5.69393647598214E-4
	folks	4.854856455659958E-4
	feeling	4.747183311295391E-4
	doesn't	4.218913122473778E-4
	available	2.2837999657185286E-4
	opportunity	2.0394339435273303E-4
	pay	1.984372403742525E-4
	save	1.961009107915252E-4
	late	1.8983476039859153E-4
	come	1.7057391524819972E-4


Topic 01		15.265448577911542
	seen	3.0895017558280715
	english	2.995360079179618
	check	2.903512959262176
	reason	2.0017758219568074
	there's	2.000337843887201
	talking	1.9982998428935161
	save	0.1883814330154084
	life	0.026429708641210088
	reasons	0.02198214916247154
	organizations	0.00633661715729075
	lot	0.002598653557319394
	people	0.0022648098232654814
	doesn't	0.0019394392816814649
	america	0.0014951818803710922
	folks	0.0010634144343745517
	feeling	0.0010203573733212048
	good	9.788423982800794E-4
	right	7.968905109442567E-4
	available	7.900412508495516E-4
	makes	6.591605948676466E-4


Topic 02		102.23946158413902
	reform	11.325315487501953
	millions	10.895029024572299
	opportunity	10.043347493398734
	january	9.998248492886837
	quality	9.987765574712196
	stories	9.973278204928011
	community	0.006858393823544337
	pass	0.0026252300849846795
	you're	0.0014660738942397318
	sure	0.0012277113525113255
	good	0.0011882198003986084
	hard	8.946951963847493E-4
	needs	7.570136788465589E-4
	word	6.931233244075623E-4
	life	6.606923989836303E-4
	help	6.400190092758704E-4
	today	5.835791758072711E-4
	reasons	4.814855640066462E-4
	days	4.372380271300959E-4
	step	4.3489908661866486E-4


Topic 03		18.0559816373676
	change	6.016472634848353
	u.s	3.999872308908621
	come	2.0189006507496514
	talking	2.0002849831346796
	new	1.99966233698881
	brian	1.9993278641585794
	family	0.0011808380205572471
	nearly	0.001029655118957871
	folks	8.631067192048174E-4
	feeling	8.335503098727289E-4
	available	6.632270933232935E-4
	save	5.629245612259045E-4
	lot	5.554585336029226E-4
	let's	5.024355914265842E-4
	pay	4.784729073242451E-4
	organizations	4.782409802409628E-4
	opportunity	4.7154527931381386E-4
	plan	4.596769764630181E-4
	late	4.552002848863948E-4
	website	4.3955938690017163E-4


Topic 04		69.37084956267095
	healthcare.gov	7.995118488300275
	moms	6.993222059930696
	yourmomcares	5.978541577573925
	jonah	4.883672017928637
	feeling	4.1064723196157775
	lot	4.061754142727969
	there's	3.9983328854469042
	video	3.281720429530674
	hill	2.980791429620563
	ends	2.0454355420334656
	protected	1.9991937309728995
	spread	1.995762702268331
	enrollment	1.9688369858405652
	late	0.1049450358970336
	launched	0.01748657895422894
	today	0.009508927063667207
	obamacare	0.008879248814269897
	people	0.007356725818772487
	started	0.006039905538437997
	new	0.005820814513626095


Topic 05		9.441755888269252
	uninsured	3.031176879121237
	u.s	2.995834072743111
	minimum	2.0090836830617387
	nearly	0.8681047662147942
	plan	0.2418507916282733
	state	0.1102165316931449
	federal	0.06977719544415463
