	nearly	5.605858035360691E-5
	word	5.504575059488355E-5
	website	5.48051121608701E-5
	role	5.183110821302134E-5


Topic 10		30.830239846263805
	’re	4.91345004234388
	check	4.234974475059491
	don	3.977071077264104
	day	3.387112573730062
	options	3.369741125087337
	benefits	3.356450145564118
	miss	2.999061908757052
	folks	0.1505292931299805
	feeling	0.14547220763110488
	life	0.13832504088011707
	lot	0.029042817980804353
	doesn't	0.021474083336494865
	savings	0.013682133333057067
	month	0.012217753729653613
	milestone	0.0063242236941976615
	taking	0.005529706075546101
	account	0.005349787470372316
	sure	0.005109430116970489
	like	0.005078982350704177
	help	0.00456975637110144


Topic 11		26.44016081172285
	million	6.9060569435448995
	new	3.586685590008893
	american	2.9433289265297335
	millions	2.743636185289476
	federal	2.6418042370082855
	quality	2.6028347310708977
	state	1.871557147289289
	come	1.829860250932088
	organizations	0.25292736428941603
	seen	0.19581181418633015
	people	0.08482136210327348
	nearly	0.05688373709669369
	family	0.055491740729278975
	america	0.054703281560611224
	savings	0.05404217687976642
	month	0.04834549808922151
	person	0.03754631287128304
	good	0.03574941396776847
	enrollment	0.03209299650607236
	marketplace	0.02781561754711293


Topic 12		14.061152337073896
	like	3.9603110526925875
	day	3.337342229490551
	new	2.4356920144663814
	work	1.6518379237815315
	days	1.450338601420032
	opportunity	0.3298933301517011
	savings	0.07051300330549067
	month	0.06341558144229711
	marketplace	0.058948334324833276
	today	0.05675754447539121
	let's	0.050330662560171734
	step	0.05001828982878974
	website	0.0447123057099099
	life	0.03384867434408832
	milestone	0.032027624981213615
	million	0.03166563023425821
	taking	0.028060128561198622
	account	0.027196464436155875
	community	0.024291527901120838
	state	0.021862606213072084


Topic 13		50.514326844502435
	taking	4.892802654890168
	help	4.422654539211537
	federal	4.24103101446746
	opportunity	4.04624141947227
	7.25	4.000833464325892
	americans.learn	3.9991349495090547
	wage	3.994131230271994
	minimum	3.986346913113334
	change	3.9823066866828833
	savings	0.008452414969973968
	month	0.007541255313703123
	milestone	0.003914930364506448
	life	0.0035547128870479375
	account	0.003313188526787304
	’re	0.002246363765726408
	marketplace	0.0020295068516761627
	check	0.001665968296625453
	million	0.0012718851082948667
	hard	0.0011921641264249687
	work	9.820401464857547E-4


Topic 14		136.48587428386406
	calculator	16.97521408933042
	save	10.708690948376564
	month	6.739865273646599
	available	6.0137204796295824
	assistance	5.9812305090156865
	uninsured	5.936411514910584
	savings	5.727300957131579
	america	5.615380372716773
	organizations	5.307140580388809
	check	5.25717733939227
	help	5.148184400843901
	folks	5.054407871802356
	nearly	5.018007297489479
	pay	5.012004119869541
	widely	4.998942532400552
	cost	4.995183100017833
	obamacare	0.004251431933556468
	needs	0.0038317104435850956
	know	0.0035815939649647545
	today	0.0021610306814850585


Topic 15		50.74569512598004
	healthcare.gov	6.34063475447547
	need	5.9994178928215165
	milestone	3.8779394053538403
	help	3.3613316490302
	millions	3.209802485613233
	word	3.024640914340392
	right	3.0020168115090287
	spread	3.0013060062462413
	big	2.998523285058841
	head	2.997219763699344
	reason	2.9967273595348916
	savings	0.009165729260096995
	month	0.008178821537742733
	life	0.0038755721671292096
	taking	0.0037100967152397164
	account	0.0035921973659665137
	’re	0.0024362785707056985
	marketplace	0.0022212152975631034
	check	0.0018227996817819464
	million	0.0013894895256380186


Topic 16		14.314916072449048
	law	8.195158459852369
	country	1.9239837171159628
	support	1.9163042355311588
	state	0.6942186536370696
	opportunity	0.24586641655531893
	organizations	0.24096729378868345
	seen	0.18506453066556033
	available	0.1663545889129351
	making	0.13279087836104592
	people	0.07999710804554763
	learn	0.07053284878524595
	america	0.05112327603925947
	new	0.04980834389021091
	step	0.04040396973176632
	good	0.032989820302656035
	quality	0.028713094284331327
	today	0.026763838505444542
	millions	0.02382088345064143
	right	0.020286814010736093
	makes	0.019629947143817255


Topic 17		25.5638358087537
	making	3.723706524938602
	obamacare	3.639863474276553
	today	3.304619907662899
	make	2.9513498587472826
	new	2.8667090563863313
	sure	2.11456153138874
	role	1.8860801659898088
	law	1.7536723718020677
	people	1.114181560364561
	step	1.093416252848971
	opportunity	0.1695575690839432
	lot	0.16119166152218226
	doesn't	0.11952215774818724
	late	0.06119201651569581
	launched	0.060672384445563166
	organizations	0.06067130708895951
	seen	0.04758732227085623
	right	0.04275379286479307
	like	0.02565550160316306
	state	0.024673164227682707


Topic 18		140.546894309478
	late	10.469704847995699
	started	10.104792138173199
	let's	10.026463753470807
	push	10.00112806192742
	determines	9.998325223731019
	make	9.993112300249006
	donate	9.99193977722191
	final	9.987737190692606
	right	9.983361776304134
	launched	4.0083546581217393E-4
	today	2.2596537892012082E-4
	obamacare	2.103662116090648E-4
	website	2.0324825519159372E-4
	jonah	1.7933256645718588E-4
	lot	1.7275269009542043E-4
	new	1.5558434623089932E-4
	video	1.336881545977013E-4
	people	1.332106142177218E-4
	doesn't	1.2899282113706346E-4
	hill	1.1938162533701058E-4


Topic 19		21.736907835575895
	reasons	4.459695343446431
	days	4.019338320742012
	help	2.881800825105215
	don't	1.8710829267901752
	head	1.8585707396011546
	today	1.7707845721783733
	needs	1.630667504376794
	benefits	1.574671172234653
	pay	0.440204085396537
	ends	0.41898640804677373
	reform	0.12236037292914646
	lot	0.11790492215645544
	doesn't	0.08736342194205714
	community	0.0701194749318912
	sure	0.04191691571019065
	website	0.03781463277296292
	healthcare.gov	0.03443153993058556
	quality	0.03201571518909442
	final	0.0313959784329864
	you're	0.028320491674624984


Topic 20		21.265832851282514
	enrollment	7.92667063383372
	healthcare.gov	3.154918832702357
	final	2.96743053099947
	options	1.5642590640193705
	days	1.4576652679847435
	quality	1.3124710958501875
	plan	1.3052215643244764
	ends	0.4368083589212872
	pay	0.3523210093252006
	head	0.1371491727400187
	savings	0.06120287531245772
	month	0.054825751425867694
	nearly	0.043356194751413016
	help	0.03837468741866051
	marketplace	0.03823400304266788
	website	0.03075739426257449
	milestone	0.028057260173238053
	life	0.02635552630431425
	taking	0.024498361389361786
	account	0.023657578108676434


Topic 21		7.30125272064123
	community	2.7144148596393594
	stories	2.010573582725807
	state	1.257498430992325
	family	0.6781605546026975
	opportunity	0.15359790268240373
	come	0.09935695993156486
	pay	0.06907836263348421
	step	0.04969431479795205
	today	0.024570308204696086
	weekly	0.020067688609304437
	million	0.01949533894647334
	days	0.01769047681688088
	importance	0.01578838429928139
	reform	0.014442609516015985
	pass	0.011879797347567729
	role	0.009011925904339716
	millions	0.007564498075166797
	work	0.0073613073088869925
	support	0.007264118792490638
	country	0.007061660032064722


Topic 22		18.251434962718974
	add	4.866690382402544
	importance	3.964537273704038
	like	3.4689218931499792
	weekly	3.416567758121986
	pay	2.0118550306205583
	family	0.11270568678644097
	website	0.06760929468511996
	let's	0.06265838280132816
	sure	0.03191877517526654
	video	0.03135823104638006
	come	0.027082200409761843
	making	0.016814181084153057
	week's	0.01592950326086817
	hard	0.01584481190397377
	right	0.013972288355010703
	try	0.013567220379953813
	available	0.010622386808226431
	stories	0.00985344804272633
	address	0.009217179867515923
	day	0.008869498075873422


Topic 23		27.631465450468866
	know	4.665853986268758
	people	4.590092126638295
	you're	4.327876280782183
	family	4.058820034689063
	like	3.926448860804643
	started	1.8402084230491553
	launched	1.2453522228763478
	sure	0.6964765869046369
	folks	0.526649933345256
	feeling	0.48967860986116724
	lot	0.29883705453568554
	doesn't	0.21979395502775523
	late	0.17913631758461926
	jonah	0.07900824306464188
	today	0.06099920039090008
	life	0.04736596689487324
	check	0.03496260649645389
	don't	0.030821913094750217
	person	0.029918445416879
	role	0.02205555058079951


Topic 24		4.1967416575019625
	video	1.6692003428947562
	new	0.9113363870585565
	let's	0.5581057086247468
	website	0.48358943919336944
	late	0.17411374561632462
	day	0.04545770768382304
	weekly	0.0331923892355947
	jonah	0.029756130015226742
	launched	0.02474924126912759
	person	0.023772323905216722
	add	0.020666246567127306
	hard	0.017020046258954726
	people	0.014028668308104135
	today	0.014005169192525913
	obamacare	0.012744703633175878
	like	0.00891719188123221
	started	0.008670783218085891
	reasons	0.008624005645422195
	yourmomcares	0.00751832135673791
	good	0.007221531361759608


Topic 25		34.20830372910326
	account	6.8871806889035
	hard	4.3466730182564906
	work	4.281541407263766
	available	4.1676263541347405
	video	3.973897810139606
	address	3.1225302139628934
	try	1.9808313571479097
	right	1.9779985043032313
	week's	1.4303075487515637
	pay	1.0250002185800968
	like	0.553008928889776
	weekly	0.12962679738120225
	add	0.08550213020999213
	sure	0.07903966904569044
	making	0.041422277199107294
	american	0.02527003793425754
	importance	0.010915959395022736
	wage	0.009247923798097689
	minimum	0.009230550455896724
	highlights	0.00922263841221952


Topic 26		36.91096212405876
	reform	6.438007228793396
	fight	5.999431729084021
	doesn't	3.312016582267728
	today	3.116839060391947
	donate	3.0057117644551203
	cost	3.0030707848345806
	country	3.0021140277275187
	day	2.996877047687414
	million	2.992675944580377
	lot	0.009146287654173553
	community	0.004330986153514901
	pass	0.0016693544828423675
	sure	0.0011553020718952593
	check	0.001137330484481874
	you're	0.001099119796813343
	millions	0.0010185730555825397
	don't	0.0010104686346640497
	help	0.0010077072736505018
	good	7.783366307084087E-4
	role	7.451979114683258E-4


Topic 27		41.80611642179812
	address	6.86670142419343
	wage	4.989878980379213
	highlights	4.984858659506791
	minimum	4.983616903803466
	week's	4.5518133461302135
	country	4.016953078482757
	american	2.9667308770982626
	weekly	2.3612579772808084
	people	2.016059495551249
	7.25	1.9976464108988727
	sure	0.02408856866647738
	making	0.013116056470832539
	importance	0.0034419382712581334
	right	0.0033759273575585287
	try	0.003260205403728556
	available	0.0027368174907179007
	like	0.0026079378180201003
	add	0.0025481815195334133
	video	0.0024841079249821344
	work	0.002235942352073439


Topic 28		16.96823624183497
	marketplace	5.855958497580927
	healthcare.gov	4.455219599965064
	website	3.0718412943858904
	plan	2.4126398274726912
	available	0.5317515040913232
	learn	0.18929987594015116
	ends	0.08369810536876364
	pay	0.07235216879832858
	support	0.04264206148011158
	savings	0.025462475045194957
	month	0.022819054312372352
	quality	0.011800868404923903
	milestone	0.011768730118895059
	life	0.011049837381379594
	taking	0.01027054740532247
	options	0.01025541475603447
	account	0.009919828479158392
	final	0.007273232910192923
	’re	0.006765696569987052
	law	0.006320071385265125


Topic 29		12.153600826798614
	learn	2.7300744338537175
	check	2.228489056328839
	you're	2.081676616141532
	options	2.015906302405151
	uninsured	2.0098532639927833
	word	0.9237249891196965
	available	0.07007323435697446
	lot	0.020939609618407955
	doesn't	0.015642462268162807
	support	0.006972336540138787
	website	0.002594174447361737
	don't	0.002519037363095576
	folks	0.00248635680865001
	feeling	0.002384913863747199
	role	0.001759161146111669
	help	0.0015849054986377493
	family	0.0015118375812953728
	benefits	0.0014949623553415844
	save	0.0012904199353680702
	healthcare.gov	0.0012379774111884764


