Topic 00		53.83340885821639
	family	3.0343432305542724
	don't	3.012637103672215
	spread	3.0006793644806335
	hands	2.9992249812694567
	friends	2.998453349015282
	word	2.9944124359802164
	launched	2.9617469246813477
	step	2.9613138289925716
	big	2.956061643234731
	grassroots	2.9560354408343863
	lot	5.693936471983609E-4
	folks	4.8548564537185445E-4
	feeling	4.747183311076382E-4
	doesn't	4.2189131142053815E-4
	available	2.283799963583961E-4
	opportunity	2.0394339510783422E-4
	pay	1.9843724044982288E-4
	save	1.9610091126885147E-4
	late	1.8983476095919415E-4
	come	1.7057391516560482E-4


Topic 01		15.265448566781497
	seen	3.0895017482869203
	english	2.9953600791522788
	check	2.9035129563693443
	reason	2.0017758219614032
	there's	2.0003378439068475
	talking	1.998299842900046
	save	0.18838143325194162
	life	0.026429708393794882
	reasons	0.021982148981063786
	organizations	0.006336616973816428
	lot	0.0025986535595946434
	people	0.0022648097096724324
	doesn't	0.0019394392809990292
	america	0.0014951818447246858
	folks	0.001063414434294126
	feeling	0.0010203573736012595
	good	9.788423671313153E-4
	right	7.96890497822417E-4
	available	7.900412506839875E-4
	makes	6.591605817140565E-4


Topic 02		102.23946158272483
	reform	11.325315486411633
	millions	10.895029024203701
	opportunity	10.043347493524305
	january	9.998248492880508
	quality	9.987765574694143
	stories	9.973278204925291
	community	0.006858393813409135
	pass	0.0026252300794811835
	you're	0.0014660738950319132
	sure	0.0012277113530483725
	good	0.0011882197971364384
	hard	8.946951941558353E-4
	needs	7.570136784283996E-4
	word	6.931233241549215E-4
	life	6.606923976030021E-4
	help	6.40019009301255E-4
	today	5.835791750336765E-4
	reasons	4.8148556364944393E-4
	days	4.372380275174582E-4
	step	4.3489908681461185E-4


Topic 03		18.055981637898547
	change	6.016472634846944
	u.s	3.9998723089604034
	come	2.01890065072784
	talking	2.0002849831242164
	new	1.999662337529324
	brian	1.999327864157155
	family	0.0011808380203130115
	nearly	0.0010296551236464464
	folks	8.63106718562084E-4
	feeling	8.335503095330331E-4
	available	6.63227092664071E-4
	save	5.629245625350397E-4
	lot	5.554585338355234E-4
	let's	5.024355737605193E-4
	pay	4.784729073694325E-4
	organizations	4.7824097891755455E-4
	opportunity	4.7154527918194457E-4
	plan	4.596769786622602E-4
	late	4.5520029129080344E-4
	website	4.395593687179734E-4


