Topic 00		53.83340854940498
	family	3.03434323093693
	don't	3.012637096152698
	spread	3.0006793661846185
	hands	2.999224980236808
	friends	2.9984533442115615
	word	2.9944123857025753
	launched	2.9617468887964202
	step	2.961313785775245
	big	2.956061591012621
	grassroots	2.9560353886089428
	lot	5.693935037148669E-4
	folks	4.85485573481837E-4
	feeling	4.747183235339803E-4
	doesn't	4.2189100869534086E-4
	available	2.2837991707778572E-4
	opportunity	2.0394367842400287E-4
	pay	1.984372663888936E-4
	save	1.961010859115184E-4
	late	1.898349701280334E-4
	come	1.70573883846234E-4


Topic 01		15.265444432852998
	seen	3.0894989395312105
	english	2.9953600690176856
	check	2.90351189384818
	reason	2.001775823662506
	there's	2.0003378512288346
	talking	1.998299845319306
	save	0.18838151879021636
	life	0.026429616546986254
	reasons	0.021982080440085174
	organizations	0.006336548552523067
	lot	0.0025986544217986396
	people	0.002264767321732657
	doesn't	0.0019394390432402057
	america	0.0014951685655381786
	folks	0.0010634144035475616
	feeling	0.0010203574774918119
	good	9.788307559599242E-4
	right	7.968856115142188E-4
	available	7.900411890340146E-4
	makes	6.591556839318932E-4


Topic 02		102.23946055201057
	reform	11.325314623823623
	millions	10.895028842700468
	opportunity	10.04334754124768
	january	9.998248490526658
	quality	9.987765567944344
	stories	9.973278204082186
	community	0.006858388591406824
	pass	0.0026252273859861883
	you're	0.0014660738599411958
	sure	0.0012277112912525163
	good	0.0011882182333541077
	hard	8.94694096277869E-4
	needs	7.570134303533165E-4
	word	6.931230869975544E-4
	life	6.60691728785195E-4
	help	6.400189850065044E-4
	today	5.835787050740987E-4
	reasons	4.814853739841469E-4
	days	4.3723809911687834E-4
	step	4.348990826792748E-4


Topic 03		18.055981836379978
	change	6.016472634321372
	u.s	3.999872328335833
	come	2.0189006425361504
	talking	2.0002849792351767
	new	1.9996625395858862
	brian	1.9993278636252
	family	0.0011808379250710403
	nearly	0.001029656877567573
	folks	8.631064783600202E-4
	feeling	8.335501825013472E-4
	available	6.632268476171315E-4
	save	5.629250408082085E-4
	lot	5.554586203874376E-4
	let's	5.024289768096758E-4
	pay	4.784729189721576E-4
	organizations	4.7824048308479325E-4
	opportunity	4.71545231764004E-4
	plan	4.596777944190273E-4
	late	4.552026834524245E-4
	website	4.395525816472049E-4


Topic 04		69.37089347962075
	healthcare.gov	7.995118374391522
	moms	6.993222180781906
	yourmomcares	5.9785421539996335
	jonah	4.883678842787159
	feeling	4.106472173552728
	lot	4.0617540970627175
	there's	3.998332876640845
	video	3.2817547261425806
	hill	2.9807917838275597
	ends	2.045435347576937
	protected	1.9991937301505003
	spread	1.9957626941598638
	enrollment	1.9688369236911365
	late	0.10494545395876004
	launched	0.017486638597601897
	today	0.009508873950109761
	obamacare	0.008879181777786769
	people	0.007356763101174057
	started	0.006039915132945655
	new	0.005820941050020694


Topic 05		9.441755892476998
	uninsured	3.031176870035158
	u.s	2.9958340519192257
	minimum	2.0090836821662363
	nearly	0.8681047411890209
	plan	0.24185082800391017
	state	0.11021648263254467
	federal	0.0697771746465992
	new	0.04730363377703192
	enrollment	0.03389316182715738
	folks	0.0017405651302137355
	feeling	0.001634367693316704
	available	0.0013240760430499163
	word	0.0010854709696049285
	lot	0.0010644937966384621
	save	0.0010613425266363915
	doesn't	8.150871862697357E-4
	pay	8.063347486382695E-4
