Topic 00		53.83340222125878
	family	3.0343432418674627
	don't	3.0126369724395055
	spread	3.0006793971847205
	hands	2.9992249609351154
	friends	2.998453259443371
	word	2.9944113836852133
	launched	2.9617461143996238
	step	2.9613128751950266
	big	2.956060510107802
	grassroots	2.956034307533952
	lot	5.693913654006641E-4
	folks	4.8548430801282006E-4
	feeling	4.747182399300603E-4
	doesn't	4.2188578733966036E-4
	available	2.2837847628205918E-4
	opportunity	2.039489508925734E-4
	pay	1.9843770182601748E-4
	save	1.9610410277157432E-4
	late	1.8983880159148805E-4
	come	1.7057329746649714E-4


Topic 01		15.26536935235543
	seen	3.0894474169869337
	english	2.9953598855809447
	check	2.903493293532407
	reason	2.0017758542769326
	there's	2.000337985113027
	talking	1.9982998890033112
	save	0.18838293749293522
	life	0.02642795681812888
	reasons	0.0219808135855551
	organizations	0.006335289438484199
	lot	0.002598671749269491
	people	0.002263987403986559
	doesn't	0.0019394356627714388
	america	0.0014949247899620328
	folks	0.0010634138105271962
	feeling	0.00102035935952059
	good	9.786172058288483E-4
	right	7.967960050793553E-4
	available	7.900400558902311E-4
	makes	6.590658853027106E-4


Topic 02		102.23943359001183
	reform	11.325291516504176
	millions	10.895024787014345
	opportunity	10.04334844359029
	january	9.998248447350758
	quality	9.98776544080169
	stories	9.973278191349316
	community	0.006858270407259801
	pass	0.0026251663652135724
	you're	0.0014660683051033508
	sure	0.001227706229342396
	good	0.0011881831320169338
	hard	8.94669065975231E-4
	needs	7.570076708639098E-4
	word	6.931165024711132E-4
	life	6.606770419546299E-4
	help	6.400184942191013E-4
	today	5.835672945090965E-4
	reasons	4.8148117960003343E-4
	days	4.3723803058186495E-4
	step	4.3489781769960134E-4


Topic 03		18.055985504390726
	change	6.016472624652427
	u.s	3.9998726877738875
	come	2.018900490456457
	talking	2.0002849085029095
	new	1.9996662711101363
	brian	1.9993278538825539
	family	0.001180836075610395
	nearly	0.0010296893966872558
	folks	8.63102058920317E-4
	feeling	8.335478436121568E-4
	available	6.632223830285343E-4
	save	5.629332691613356E-4
	lot	5.554602320743013E-4
	let's	5.023077792869342E-4
	pay	4.784730263864444E-4
	organizations	4.7823126472707275E-4
	opportunity	4.715444301702007E-4
