Topic 00		53.83340885900627
	family	3.0343432305531994
	don't	3.0126371036927067
	spread	3.000679364476042
	hands	2.999224981272212
	friends	2.998453349028296
	word	2.9944124361108386
	launched	2.9617469247709103
	step	2.961313829101739
	big	2.95606164336779
	grassroots	2.9560354409674408
	lot	5.693936475992976E-4
	folks	4.8548564556651704E-4
	feeling	4.747183311295995E-4
	doesn't	4.218913122496109E-4
	available	2.283799965724251E-4
	opportunity	2.039433943507078E-4
	pay	1.984372403740432E-4
	save	1.9610091079023774E-4
	late	1.8983476039708484E-4
	come	1.7057391524841979E-4


Topic 01		15.265448577941473
	seen	3.089501755848344
	english	2.995360079179693
	check	2.90351295926997
	reason	2.0017758219567954
	there's	2.000337843887148
	talking	1.9982998428934986
	save	0.18838143301476934
	life	0.026429708641875275
	reasons	0.021982149162956002
	organizations	0.006336617157783815
	lot	0.002598653557313297
	people	0.002264809823570689
	doesn't	0.0019394392816833314
	america	0.0014951818804669204
	folks	0.0010634144343747661
	feeling	0.0010203573733204548
	good	9.788423983638009E-4
	right	7.968905109795364E-4
	available	7.900412508499906E-4
	makes	6.591605949030119E-4


Topic 02		102.23946158414134
	reform	11.325315487503554
	millions	10.89502902457316
	opportunity	10.043347493398397
	january	9.998248492886853
	quality	9.987765574712245
	stories	9.973278204928024
	community	0.006858393823567352
	pass	0.0026252300849976223
	you're	0.001466073894236628
	sure	0.001227711352509111
	good	0.0011882198004063858
	hard	8.94695196389979E-4
	needs	7.570136788474085E-4
	word	6.931233244078227E-4
	life	6.606923989868881E-4
	help	6.400190092756942E-4
	today	5.83579175808818E-4
	reasons	4.814855640074384E-4
	days	4.372380271288469E-4
	step	4.348990866179122E-4


Topic 03		18.05598163736617
	change	6.016472634848354
	u.s	3.999872308908483
	come	2.01890065074971
	talking	2.000284983134707
	new	1.9996623369873592
	brian	1.9993278641585839
	family	0.0011808380205578896
	nearly	0.0010296551189452824
	folks	8.631067192065434E-4
	feeling	8.335503098736436E-4
	available	6.63227093325061E-4
	save	5.629245612223724E-4
	lot	5.55458533602298E-4
	let's	5.024355914740354E-4
	pay	4.784729073241101E-4
	organizations	4.782409802445139E-4
	opportunity	4.715452793141728E-4
	plan	4.5967697645709466E-4
	late	4.552002848691927E-4
	website	4.395593869490172E-4


Topic 04		69.37084956235589
	healthcare.gov	7.9951184883010855
	moms	6.993222059929828
	yourmomcares	5.978541577569789
	jonah	4.8836720178796735
	feeling	4.106472319616827
	lot	4.061754142728295
	there's	3.9983328854469673
	video	3.2817204292846394
	hill	2.9807914296180225
	ends	2.0454355420348524
	protected	1.999193730972906
	spread	1.9957627022683888
	enrollment	1.9688369858409875
	late	0.10494503589403407
	launched	0.01748657895380074
	today	0.009508927064047292
	obamacare	0.008879248814750561
	people	0.007356725818505016
	started	0.006039905538369168
	new	0.005820814512718681


Topic 05		9.441755888269139
	uninsured	3.031176879121303
	u.s	2.9958340727432597
	minimum	2.0090836830617453
	nearly	0.8681047662149586
	plan	0.24185079162795958
	state	0.11021653169349685
	federal	0.06977719544430377
	new	0.04730351508011463
	enrollment	0.03389316091925965
	folks	0.0017405656051362472
	feeling	0.0016343679491346548
	available	0.0013240765037274144
	word	0.0010854718567932338
	lot	0.001064493619066867
	save	0.0010613416668524471
	doesn't	8.150874164838028E-4
	pay	8.063346602224513E-4
	family	7.979895421552311E-4
	opportunity	7.97874839690406E-4
	ends	7.353013065724606E-4


Topic 06		20.98305971408768
	friends	2.97669133289943
	makes	2.9101413924184163
	right	2.9046701621835505
	you're	2.3657762215411187
	pass	1.9173398306310974
	today	1.5858944365446905
	know	1.33330662556756
	needs	1.331229567903626
	obamacare	1.2852733627334325
	america	1.249717403777653
	lot	0.1982036770728707
	doesn't	0.14699508749544574
	good	0.08118654995913285
	organizations	0.07445309172542104
	people	0.061155537232273724
	seen	0.058211116470323586
	person	0.03655939365294523
	community	0.035516024635940065
	help	0.03338072365323604
	sure	0.03302444360642475


Topic 07		23.2475463422087
	person	9.808135328644509
	hard	3.5475976035600296
	good	2.799552431058741
	reasons	2.47489111324637
	life	2.3822255305921045
	seen	0.4146782832510851
	let's	0.2887032436281416
	website	0.24924943830082646
	check	0.23322819958779933
	day	0.1903608502513988
	lot	0.08733111977972974
	save	0.08723467859558807
	doesn't	0.06460799256770837
	new	0.05029876572705008
	organizations	0.04819459655351377
	help	0.042813668718992
	millions	0.04080996358725896
	community	0.03974900265165283
	weekly	0.027580788453999878
	people	0.022524528954116014


Topic 08		39.65012647492123
	big	5.020734266264859
	grassroots	5.020014928068335
	step	4.7856857225214915
	launched	4.675434374044261
	word	3.0303854732943467
	role	2.0126854512201398
	push	1.995949370624356
	country	1.9913291434591254
	final	1.9862108378243544
	sure	1.9432505429917186
	life	1.2793290918490774
	folks	0.23832545532067875
	feeling	0.23089205498446308
	you're	0.1632711568874627
	community	0.062068723295718546
	reform	0.05770629968280564
	pass	0.021905331224730203
	millions	0.012717589687496303
	good	0.00984694947207513
	law	0.007821172885105959


Topic 09		113.97841109395337
	don't	19.0145110705419
	monday	18.996762679451038
	know	18.97273365653596
	lot	5.529387500957631E-4
	doesn't	4.076357174806698E-4
	folks	1.7870550760141403E-4
	feeling	1.7377998214024868E-4
	available	1.111915614054845E-4
	save	9.35999477714844E-5
	family	8.750937734348544E-5
	check	8.253344214675145E-5
	ends	7.97564880696738E-5
	pay	7.788683536551642E-5
	opportunity	6.627745424223354E-5
	late	6.619711851101492E-5
	let's	6.194285207982975E-5
	nearly	5.6058580353716016E-5
	word	5.50457505983426E-5
	website	5.480511228478347E-5
	role	5.183110820783247E-5


Topic 10		30.83023984679523
	’re	4.9134500423575185
	check	4.234974475315229
	don	3.9770710772650424
	day	3.387112573845885
	options	3.369741125120856
	benefits	3.3564501456038256
	miss	2.999061908757215
	folks	0.15052929313430027
	feeling	0.14547220763246985
	life	0.13832504092247674
	lot	0.029042817983981693
	doesn't	0.021474083340244563
	savings	0.013682133334437121
	month	0.012217753730865654
	milestone	0.0063242236949798605
	taking	0.00552970607626311
	account	0.005349787471033598
	sure	0.005109430117803591
	like	0.005078982351042022
	help	0.004569756371968006


Topic 11		26.44016081276212
	million	6.906056943538616
	new	3.586685590838541
	american	2.9433289265132463
	millions	2.743636185302574
	federal	2.6418042370083157
	quality	2.602834731074716
	state	1.871557147256981
	come	1.829860250923885
	organizations	0.2529273643227297
	seen	0.19581181425323174
	people	0.08482136221735043
	nearly	0.05688373709431748
	family	0.05549174072512649
	america	0.05470328155485807
	savings	0.05404217687913426
	month	0.04834549808856726
	person	0.03754631290427307
	good	0.035749413979905484
	enrollment	0.032092996505786786
	marketplace	0.027815617556861825


Topic 12		14.06115233441987
	like	3.9603110524689713
	day	3.337342228339222
	new	2.4356920128983326
	work	1.6518379238074792
	days	1.4503386014803963
	opportunity	0.32989333023191925
	savings	0.0705130033097162
	month	0.06341558144613792
	marketplace	0.05894833438040734
	today	0.05675754444290759
	let's	0.050330662613088974
	step	0.05001828982600386
	website	0.04471230577248238
	life	0.03384867435293751
	milestone	0.03202762498371026
	million	0.03166563024157649
	taking	0.028060128563590366
	account	0.027196464438332648
	community	0.02429152791003385
	state	0.021862606218026447


Topic 13		50.514326844494434
	taking	4.892802654889003
	help	4.42265453921244
	federal	4.241031014464669
	opportunity	4.04624141946665
	7.25	4.000833464326108
	americans.learn	3.9991349495092154
	wage	3.9941312302722305
	minimum	3.986346913113655
	change	3.9823066866830183
	savings	0.008452414969718339
	month	0.00754125531346327
	milestone	0.003914930364478852
	life	0.003554712887327832
	account	0.0033131885267636617
	’re	0.0022463637652923563
	marketplace	0.002029506851935239
	check	0.0016659682968176628
	million	0.0012718851082604895
	hard	0.0011921641264724257
	work	9.820401464101594E-4


Topic 14		136.4858742838107
	calculator	16.975214089331587
	save	10.708690948424957
	month	6.7398652736515015
	available	6.013720479633584
	assistance	5.981230509016248
	uninsured	5.936411514911353
	savings	5.727300957136315
	america	5.615380372630066
	organizations	5.307140580301466
	check	5.257177339437543
	help	5.148184400848773
	folks	5.054407871805248
	nearly	5.01800729748981
	pay	5.012004119869485
	widely	4.998942532400751
	cost	4.995183100018009
	obamacare	0.004251431931891931
	needs	0.0038317104438959897
	know	0.003581593964955102
	today	0.0021610306816510915


Topic 15		50.745695125990565
	healthcare.gov	6.340634754484091
	need	5.999417892821625
	milestone	3.8779394053532648
	help	3.361331649032511
	millions	3.2098024856106324
	word	3.0246409143428634
	right	3.002016811508664
	spread	3.0013060062457564
	big	2.9985232850588828
	head	2.9972197636995235
	reason	2.9967273595353974
	savings	0.00916572925986252
	month	0.008178821537520706
	life	0.00387557216745037
	taking	0.003710096715253564
	account	0.0035921973659576193
	’re	0.0024362785702460865
	marketplace	0.0022212152978610855
	check	0.0018227996819979015
	million	0.0013894895256069974


Topic 16		14.314916072888398
	law	8.195158459887459
	country	1.9239837171080552
	support	1.9163042355278312
	state	0.694218653667484
	opportunity	0.24586641650697016
	organizations	0.24096729383061108
	seen	0.18506453073633747
	available	0.1663545889171494
	making	0.13279087846753648
	people	0.07999710815880316
	learn	0.07053284878598615
	america	0.05112327603557166
	new	0.04980834400718348
	step	0.040403969717448446
	good	0.03298982031506154
	quality	0.028713094286348037
	today	0.026763838498531287
	millions	0.023820883452153222
	right	0.020286814007606933
	makes	0.019629947140715316


Topic 17		25.56383580438621
	making	3.7237065248379864
	obamacare	3.6398634739971585
	today	3.3046199074713725
	make	2.951349858762388
	new	2.866709053582084
	sure	2.114561531646142
	role	1.8860801660379098
	law	1.7536723717676703
	people	1.1141815590701905
	step	1.093416253053684
	opportunity	0.16955756910210718
	lot	0.16119166155197814
	doesn't	0.11952215777886979
	late	0.06119201644161817
	launched	0.06067238431598647
	organizations	0.06067130707817077
	seen	0.047587322272271436
	right	0.04275379285403756
	like	0.025655501576330196
	state	0.02467316422864846


Topic 18		140.546894307937
	late	10.469704846616782
	started	10.104792137868852
	let's	10.02646375361784
	push	10.001128061928183
	determines	9.998325223731438
	make	9.993112300244897
	donate	9.991939777222463
	final	9.98773719069371
	right	9.98336177630405
	launched	4.008354646420165E-4
	today	2.2596537854856167E-4
	obamacare	2.1036621131195312E-4
	website	2.0324825615943037E-4
	jonah	1.7933256597539295E-4
	lot	1.7275269005771065E-4
	new	1.5558434552018888E-4
	video	1.3368815395904546E-4
	people	1.3321061390288855E-4
