Topic 00		53.83340885900616
	family	3.0343432305531994
	don't	3.012637103692704
	spread	3.000679364476044
	hands	2.999224981272212
	friends	2.9984533490282947
	word	2.9944124361108213
	launched	2.9617469247708983
	step	2.9613138291017242
	big	2.9560616433677716
	grassroots	2.9560354409674225
	lot	5.693936475992409E-4
	folks	4.854856455664931E-4
	feeling	4.7471833112959657E-4
	doesn't	4.2189131224949566E-4
	available	2.2837999657239678E-4
	opportunity	2.0394339435081228E-4
	pay	1.9843724037405355E-4
	save	1.9610091079030445E-4
	late	1.8983476039716288E-4
	come	1.7057391524840805E-4


Topic 01		15.26544857793993
	seen	3.089501755847297
	english	2.9953600791796893
	check	2.9035129592695683
	reason	2.001775821956796
	there's	2.000337843887151
	talking	1.9982998428934995
	save	0.1883814330148028
	life	0.02642970864184093
	reasons	0.021982149162931026
	organizations	0.006336617157758351
	lot	0.00259865355731361
	people	0.002264809823554927
	doesn't	0.0019394392816832362
	america	0.0014951818804619717
	folks	0.0010634144343747611
	feeling	0.001020357373320494
	good	9.788423983594786E-4
	right	7.968905109777143E-4
	available	7.900412508499722E-4
	makes	6.59160594901185E-4


Topic 02		102.23946158414125
	reform	11.32531548750349
	millions	10.89502902457312
	opportunity	10.043347493398416
	january	9.998248492886853
	quality	9.987765574712244
	stories	9.973278204928022
	community	0.006858393823566214
	pass	0.002625230084996979
	you're	0.0014660738942367994
	sure	0.0012277113525092356
	good	0.001188219800405997
	hard	8.946951963897184E-4
	needs	7.570136788473679E-4
	word	6.931233244078149E-4
	life	6.606923989867255E-4
	help	6.400190092757038E-4
	today	5.835791758087448E-4
	reasons	4.8148556400739957E-4
	days	4.3723802712891365E-4
	step	4.348990866179538E-4


Topic 03		18.055981637366248
	change	6.016472634848354
	u.s	3.99987230890849
	come	2.0189006507497074
	talking	2.0002849831347063
	new	1.999662336987434
	brian	1.9993278641585837
	family	0.0011808380205578528
	nearly	0.001029655118945932
	folks	8.631067192064584E-4
	feeling	8.335503098735964E-4
	available	6.63227093324973E-4
	save	5.629245612225554E-4
	lot	5.554585336023295E-4
	let's	5.024355914715886E-4
	pay	4.7847290732411614E-4
	organizations	4.782409802443301E-4
	opportunity	4.7154527931415397E-4
	plan	4.5967697645740024E-4
	late	4.55200284870081E-4
	website	4.395593869464949E-4


Topic 04		69.37084956237216
	healthcare.gov	7.995118488301044
	moms	6.993222059929873
	yourmomcares	5.978541577570002
	jonah	4.883672017882202
	feeling	4.106472319616772
	lot	4.0617541427282795
	there's	3.9983328854469646
	video	3.2817204292973416
	hill	2.980791429618154
	ends	2.045435542034781
	protected	1.9991937309729055
	spread	1.995762702268386
	enrollment	1.9688369858409662
	late	0.10494503589418902
	launched	0.017486578953822874
	today	0.009508927064027674
	obamacare	0.008879248814725745
	people	0.0073567258185188375
	started	0.00603990553837273
	new	0.005820814512765527


Topic 05		9.441755888269144
	uninsured	3.031176879121299
	u.s	2.995834072743252
	minimum	2.009083683061745
	nearly	0.8681047662149496
	plan	0.24185079162797593
	state	0.11021653169347874
	federal	0.06977719544429609
	new	0.04730351508015844
	enrollment	0.033893160919260874
	folks	0.0017405656051360805
	feeling	0.0016343679491345607
	available	0.00132407650372725
	word	0.0010854718567928992
	lot	0.0010644936190669322
	save	0.0010613416668527763
	doesn't	8.150874164837158E-4
	pay	8.063346602224892E-4
	family	7.979895421552581E-4
	opportunity	7.978748396905783E-4
	ends	7.353013065724146E-4


Topic 06		20.983059714086345
	friends	2.976691332899435
	makes	2.9101413924183666
	right	2.9046701621834865
	you're	2.3657762215414397
	pass	1.9173398306311107
	today	1.5858944365447862
	know	1.333306625567543
	needs	1.331229567903682
	obamacare	1.2852733627330615
	america	1.2497174037773746
	lot	0.19820367707289643
	doesn't	0.14699508749543702
	good	0.08118654995878546
	organizations	0.07445309172536713
	people	0.061155537231831876
	seen	0.058211116470249534
	person	0.03655939365277393
	community	0.035516024635941605
	help	0.03338072365324077
	sure	0.03302444360645001


Topic 07		23.24754634220634
	person	9.808135328644358
	hard	3.5475976035597743
	good	2.7995524310591193
	reasons	2.474891113246527
	life	2.3822255305923576
	seen	0.41467828325258704
	let's	0.28870324362584376
	website	0.24924943829867324
	check	0.2332281995898765
	day	0.19036085024847124
	lot	0.08733111977980819
	save	0.08723467859567278
	doesn't	0.06460799256775479
	new	0.05029876572740302
	organizations	0.04819459655354159
	help	0.04281366871907576
	millions	0.04080996358733957
	community	0.0397490026516591
	weekly	0.027580788454001217
	people	0.0225245289540557


Topic 08		39.65012647492078
	big	5.020734266264876
	grassroots	5.020014928068353
	step	4.785685722521929
	launched	4.675434374044049
	word	3.0303854732943387
	role	2.0126854512202157
	push	1.995949370624357
	country	1.9913291434591742
	final	1.9862108378243548
	sure	1.9432505429915683
	life	1.2793290918489844
	folks	0.2383254553206316
	feeling	0.23089205498442777
	you're	0.16327115688695154
	community	0.06206872329573037
	reform	0.05770629968279285
	pass	0.02190533122472478
	millions	0.012717589687495737
	good	0.009846949472071891
	law	0.007821172885109683


Topic 09		113.97841109395333
	don't	19.014511070541886
	monday	18.99676267945103
	know	18.97273365653595
	lot	5.529387500956263E-4
	doesn't	4.0763571748049824E-4
	folks	1.787055076013863E-4
	feeling	1.7377998214022897E-4
	available	1.1119156140547094E-4
	save	9.359994777151638E-5
	family	8.750937734348036E-5
	check	8.253344214673073E-5
	ends	7.975648806966723E-5
	pay	7.788683536552012E-5
	opportunity	6.627745424224793E-5
	late	6.619711851103631E-5
	let's	6.194285207950061E-5
	nearly	5.605858035371577E-5
	word	5.504575059833322E-5
	website	5.48051122844523E-5
	role	5.183110820784637E-5


Topic 10		30.83023984679381
	’re	4.913450042357482
	check	4.2349744753145435
	don	3.97707107726504
	day	3.3871125738455765
	options	3.3697411251207683
	benefits	3.356450145603719
	miss	2.9990619087572146
	folks	0.1505292931342898
	feeling	0.14547220763246632
	life	0.13832504092236236
	lot	0.029042817983973117
	doesn't	0.021474083340234477
	savings	0.013682133334433435
	month	0.012217753730862408
	milestone	0.006324223694977767
	taking	0.005529706076261195
	account	0.005349787471031829
	sure	0.005109430117801366
	like	0.005078982351041126
	help	0.004569756371965684


Topic 11		26.44016081275934
	million	6.906056943538633
	new	3.5866855908363258
	american	2.9433289265132903
	millions	2.7436361853025404
	federal	2.6418042370083152
	quality	2.602834731074706
	state	1.8715571472570676
	come	1.8298602509239072
	organizations	0.25292736432264173
	seen	0.1958118142530537
	people	0.08482136221704559
	nearly	0.056883737094323907
	family	0.05549174072513739
	america	0.05470328155487345
	savings	0.054042176879136
	month	0.04834549808856906
	person	0.03754631290418488
	good	0.035749413979873065
	enrollment	0.03209299650578795
	marketplace	0.02781561755683577


Topic 12		14.06115233442695
	like	3.9603110524695704
	day	3.3373422283422953
	new	2.435692012902521
	work	1.6518379238074088
	days	1.4503386014802262
	opportunity	0.3298933302317049
	savings	0.07051300330970486
	month	0.06341558144612759
	marketplace	0.058948334380258455
	today	0.05675754444299491
	let's	0.050330662612947885
	step	0.05001828982601125
	website	0.04471230577231504
	life	0.033848674352913825
	milestone	0.03202762498370355
	million	0.03166563024155673
	taking	0.028060128563583947
	account	0.027196464438326788
