Topic 00		53.83340884351811
	family	3.0343432305731493
	don't	3.0126371032975867
	spread	3.000679364564668
	hands	2.9992249812188883
	friends	2.9984533487774025
	word	2.9944124335620748
	launched	2.9617469230015776
	step	2.9613138269531394
	big	2.9560616407558835
	grassroots	2.956035438355542
	lot	5.693936399255452E-4
	folks	4.8548564181117166E-4
	feeling	4.7471833071124566E-4
	doesn't	4.218912963239123E-4
	available	2.2837999244443348E-4
	opportunity	2.0394340900300645E-4
	pay	1.984372417923559E-4
	save	1.9610091998816984E-4
	late	1.8983477125630627E-4
	come	1.70573913638758E-4


Topic 01		15.265448362649884
	seen	3.0895016098822006
	english	2.9953600786512036
	check	2.9035129034726888
	reason	2.0017758220456106
	there's	2.0003378442675803
	talking	1.9982998430197139
	save	0.18838143755918305
	life	0.026429703855644755
	reasons	0.02198214563048251
	organizations	0.006336613605168619
	lot	0.0025986536014963313
	people	0.002264807623510731
	doesn't	0.00193943926871449
	america	0.0014951811904818783
	folks	0.00106341443280581
	feeling	0.0010203573787359386
	good	9.788417953239279E-4
	right	7.96890257018128E-4
	available	7.900412476483679E-4
	makes	6.591603403322684E-4


Topic 02		102.23946154654357
	reform	11.325315457135805
	millions	10.895029016544566
	opportunity	10.043347495846952
	january	9.998248492764457
	quality	9.98776557436264
	stories	9.973278204878795
	community	0.006858393597949747
	pass	0.0026252299655609747
	you're	0.0014660739028206121
	sure	0.0012277113575579397
	good	0.0011882197303076096
	hard	8.946951479032493E-4
	needs	7.570136688505845E-4
	word	6.931233166088105E-4
	life	6.60692369117069E-4
	help	6.400190090268617E-4
	today	5.83579157132903E-4
	reasons	4.814855559259854E-4
	days	4.3723803317571977E-4
	step	4.348990888408499E-4


Topic 03		18.055981647655816
	change	6.016472634821117
	u.s	3.9998723099122486
	come	2.0189006503262568
	talking	2.0002849829322824
	new	1.9996623474625574
	brian	1.9993278641309766
	family	0.0011808380157485397
	nearly	0.0010296552098242493
	folks	8.631067067502147E-4
	feeling	8.335503032885396E-4
	available	6.63227080573314E-4
	save	5.62924586438139E-4
	lot	5.554585381020783E-4
	let's	5.024352492075581E-4
	pay	4.784729080950252E-4
	organizations	4.78240954580737E-4
	opportunity	4.71545276792199E-4
	plan	4.59677018953149E-4
	late	4.5520040895846345E-4
	website	4.3955903473835223E-4


Topic 04		69.3708518350187
	healthcare.gov	7.9951184824374195
	moms	6.993222066183497
	yourmomcares	5.9785416073981885
	jonah	4.883672371058853
	feeling	4.106472312058673
	lot	4.061754140366185
	there's	3.998332884990978
	video	3.281722203972547
	hill	2.9807914479468876
	ends	2.045435531997084
	protected	1.9991937309305916
	spread	1.9957627018490456
	enrollment	1.968836982702892
	late	0.10494505752784862
	launched	0.01748658204146628
	today	0.009508924319037496
	obamacare	0.008879245347128011
	people	0.007356727747674758
	started	0.006039906034771919
	new	0.005820821058843863


Topic 05		9.44175588876217
	uninsured	3.031176878648741
	u.s	2.995834071669476
	minimum	2.009083683017773
	nearly	0.8681047649721096
	plan	0.24185079368593723
	state	0.11021652915508434
	federal	0.06977719436866281
	new	0.047303521211318575
	enrollment	0.03389316102037643
	folks	0.0017405655805044498
	feeling	0.0016343679358451198
	available	0.0013240764797706683
	word	0.001085471810635096
	lot	0.00106449362822973
	save	0.001061341712050552
	doesn't	8.150874044290066E-4
	pay	8.063346651861281E-4
	family	7.979895461093617E-4
	opportunity	7.978748637927822E-4
	ends	7.353012990144718E-4


Topic 06		20.983059528464583
	friends	2.976691333518802
	makes	2.9101413854526146
	right	2.9046701531779426
	you're	2.3657762667313644
	pass	1.9173398325109434
	today	1.5858944486409898
	know	1.333306623175919
	needs	1.3312295774549285
	obamacare	1.28527331073345
	america	1.249717364681441
	lot	0.19820368064555324
	doesn't	0.14699508634491643
	good	0.08118650084378912
	organizations	0.0744530841681891
	people	0.06115547547804534
	seen	0.05821110613933803
	person	0.0365593698290719
	community	0.03551602490049254
	help	0.03338072465023381
	sure	0.03302444717746765


Topic 07		23.247546015074168
	person	9.808135307383129
	hard	3.547597567772221
	good	2.799552484481099
