Topic 00		53.833408859006255
	family	3.0343432305531994
	don't	3.0126371036927067
	spread	3.000679364476042
	hands	2.999224981272212
	friends	2.998453349028296
	word	2.9944124361108373
	launched	2.96174692477091
	step	2.961313829101738
	big	2.956061643367789
	grassroots	2.95603544096744
	lot	5.693936475992952E-4
	folks	4.8548564556651633E-4
	feeling	4.747183311295977E-4
	doesn't	4.218913122496055E-4
	available	2.2837999657242388E-4
	opportunity	2.0394339435071294E-4
	pay	1.9843724037404395E-4
	save	1.9610091079024105E-4
	late	1.8983476039708885E-4
	come	1.7057391524841984E-4


Topic 01		15.265448577941397
	seen	3.0895017558482927
	english	2.995360079179693
	check	2.9035129592699507
	reason	2.0017758219567954
	there's	2.000337843887148
	talking	1.9982998428934986
	save	0.18838143301477078
	life	0.02642970864187363
	reasons	0.021982149162954778
	organizations	0.0063366171577825614
	lot	0.002598653557313316
	people	0.002264809823569914
	doesn't	0.0019394392816833295
	america	0.0014951818804666763
	folks	0.0010634144343747663
	feeling	0.001020357373320453
	good	9.788423983635884E-4
	right	7.968905109794468E-4
	available	7.900412508499903E-4
	makes	6.591605949029218E-4


Topic 02		102.23946158414134
	reform	11.325315487503552
	millions	10.895029024573157
	opportunity	10.043347493398397
	january	9.998248492886853
	quality	9.987765574712245
	stories	9.973278204928024
	community	0.006858393823567299
	pass	0.0026252300849975915
	you're	0.001466073894236637
	sure	0.0012277113525091179
	good	0.001188219800406367
	hard	8.946951963899659E-4
	needs	7.570136788474066E-4
	word	6.931233244078225E-4
	life	6.606923989868804E-4
	help	6.400190092756946E-4
	today	5.835791758088149E-4
	reasons	4.8148556400743665E-4
	days	4.372380271288501E-4
	step	4.348990866179144E-4


Topic 03		18.05598163736618
	change	6.016472634848354
	u.s	3.999872308908483
	come	2.01890065074971
	talking	2.000284983134707
	new	1.9996623369873627
	brian	1.9993278641585839
	family	0.0011808380205578937
	nearly	0.0010296551189453136
	folks	8.631067192065389E-4
	feeling	8.335503098736378E-4
	available	6.63227093325057E-4
	save	5.629245612223811E-4
	lot	5.554585336022998E-4
	let's	5.024355914739167E-4
	pay	4.784729073241101E-4
	organizations	4.7824098024450476E-4
	opportunity	4.7154527931417197E-4
	plan	4.596769764571096E-4
	late	4.552002848692366E-4
	website	4.395593869488929E-4


Topic 04		69.37084956235668
	healthcare.gov	7.995118488301083
	moms	6.99322205992983
	yourmomcares	5.9785415775698
	jonah	4.883672017879797
	feeling	4.106472319616824
	lot	4.061754142728294
	there's	3.9983328854469673
	video	3.2817204292852633
	hill	2.980791429618029
	ends	2.0454355420348493
	protected	1.999193730972906
	spread	1.9957627022683888
	enrollment	1.9688369858409869
	late	0.10494503589404174
	launched	0.017486578953801804
	today	0.009508927064046328
	obamacare	0.008879248814749344
	people	0.007356725818505693
	started	0.00603990553836934
	new	0.005820814512720981


Topic 05		9.441755888269137
	uninsured	3.0311768791213027
	u.s	2.9958340727432597
	minimum	2.0090836830617453
	nearly	0.8681047662149578
	plan	0.2418507916279605
	state	0.11021653169349599
	federal	0.0697771954443034
	new	0.047303515080116786
	enrollment	0.03389316091925971
	folks	0.0017405656051362392
	feeling	0.0016343679491346436
	available	0.001324076503727408
	word	0.0010854718567932132
	lot	0.0010644936190668712
	save	0.0010613416668524638
	doesn't	8.150874164837989E-4
	pay	8.063346602224532E-4
	family	7.979895421552363E-4
	opportunity	7.978748396904154E-4
	ends	7.35301306572459E-4


Topic 06		20.983059714087616
	friends	2.97669133289943
	makes	2.9101413924184136
	right	2.9046701621835473
	you're	2.365776221541134
	pass	1.917339830631098
	today	1.5858944365446952
	know	1.3333066255675594
	needs	1.3312295679036286
	obamacare	1.2852733627334145
	america	1.2497174037776397
	lot	0.19820367707287193
	doesn't	0.14699508749544524
	good	0.08118654995911587
	organizations	0.07445309172541846
	people	0.06115553723225199
	seen	0.05821111647032002
	person	0.03655939365293688
	community	0.035516024635940106
	help	0.033380723653236244
	sure	0.03302444360642604


Topic 07		23.247546342208587
	person	9.808135328644502
	hard	3.547597603560017
	good	2.799552431058759
	reasons	2.474891113246377
	life	2.382225530592117
	seen	0.4146782832511584
	let's	0.2887032436280311
	website	0.2492494383007207
	check	0.233228199587901
	day	0.19036085025125515
	lot	0.0873311197797335
	save	0.08723467859559222
	doesn't	0.06460799256771056
	new	0.05029876572706751
	organizations	0.04819459655351512
	help	0.04281366871899607
	millions	0.04080996358726287
	community	0.03974900265165315
	weekly	0.02758078845399996
	people	0.022524528954113065


Topic 08		39.65012647492121
	big	5.02073426626486
	grassroots	5.020014928068336
	step	4.785685722521512
	launched	4.675434374044252
	word	3.030385473294346
	role	2.0126854512201433
	push	1.995949370624356
	country	1.9913291434591276
	final	1.9862108378243544
	sure	1.943250542991711
	life	1.279329091849073
	folks	0.23832545532067637
	feeling	0.23089205498446025
	you're	0.16327115688743696
	community	0.06206872329571912
	reform	0.057706299682805065
	pass	0.021905331224729936
	millions	0.012717589687496268
	good	0.00984694947207497
	law	0.00782117288510614


Topic 09		113.97841109395337
	don't	19.014511070541896
	monday	18.996762679451038
	know	18.97273365653596
	lot	5.529387500957569E-4
	doesn't	4.0763571748066163E-4
	folks	1.787055076014127E-4
	feeling	1.7377998214024702E-4
	available	1.1119156140548394E-4
	save	9.359994777148599E-5
	family	8.750937734348552E-5
	check	8.253344214675049E-5
	ends	7.975648806967356E-5
	pay	7.788683536551657E-5
	opportunity	6.627745424223428E-5
	late	6.619711851101604E-5
	let's	6.194285207981377E-5
	nearly	5.6058580353715976E-5
	word	5.504575059834197E-5
	website	5.4805112284767165E-5
	role	5.183110820783318E-5


Topic 10		30.830239846795163
	’re	4.913450042357517
	check	4.2349744753151946
	don	3.9770710772650424
	day	3.3871125738458705
	options	3.3697411251208518
	benefits	3.3564501456038203
	miss	2.999061908757215
	folks	0.15052929313429975
	feeling	0.145472207632469
	life	0.1383250409224712
	lot	0.02904281798398126
	doesn't	0.02147408334024404
	savings	0.013682133334436936
	month	0.012217753730865488
	milestone	0.006324223694979754
	taking	0.0055297060762630156
	account	0.005349787471033512
	sure	0.005109430117803481
	like	0.005078982351041977
	help	0.004569756371967888


Topic 11		26.440160812761984
	million	6.906056943538617
	new	3.586685590838432
	american	2.9433289265132485
	millions	2.743636185302573
	federal	2.6418042370083157
	quality	2.602834731074715
	state	1.871557147256985
	come	1.829860250923886
	organizations	0.25292736432272556
	seen	0.19581181425322333
	people	0.08482136221733552
	nearly	0.056883737094317786
	family	0.05549174072512731
	america	0.0547032815548588
	savings	0.05404217687913433
	month	0.048345498088567335
	person	0.037546312904268755
	good	0.0357494139799039
	enrollment	0.032092996505786855
	marketplace	0.027815617556860545


Topic 12		14.061152334420221
	like	3.960311052469001
	day	3.337342228339373
	new	2.4356920128985378
	work	1.651837923807475
	days	1.4503386014803885
	opportunity	0.3298933302319081
	savings	0.07051300330971569
	month	0.0634155814461374
	marketplace	0.05894833438040003
	today	0.05675754444291185
	let's	0.050330662613082264
	step	0.05001828982600413
	website	0.04471230577247414
	life	0.033848674352936356
	milestone	0.03202762498370994
	million	0.03166563024157551
	taking	0.028060128563590046
	account	0.027196464438332374
	community	0.024291527910032657
	state	0.02186260621802578


Topic 13		50.514326844494434
	taking	4.892802654889003
	help	4.42265453921244
	federal	4.24103101446467
	opportunity	4.04624141946665
	7.25	4.000833464326108
	americans.learn	3.9991349495092154
	wage	3.9941312302722305
	minimum	3.986346913113655
	change	3.9823066866830183
	savings	0.008452414969718372
	month	0.007541255313463301
	milestone	0.003914930364478855
	life	0.003554712887327796
	account	0.003313188526763666
	’re	0.002246363765292414
	marketplace	0.002029506851935205
	check	0.0016659682968176378
	million	0.0012718851082604938
	hard	0.0011921641264724197
	work	9.820401464101696E-4


Topic 14		136.4858742838107
	calculator	16.975214089331587
	save	10.708690948424952
	month	6.7398652736515015
	available	6.013720479633584
	assistance	5.981230509016248
	uninsured	5.936411514911353
	savings	5.727300957136313
	america	5.615380372630078
	organizations	5.3071405803014775
	check	5.257177339437537
	help	5.1481844008487725
	folks	5.054407871805247
	nearly	5.01800729748981
	pay	5.012004119869485
	widely	4.998942532400751
	cost	4.995183100018009
	obamacare	0.004251431931892151
	needs	0.0038317104438959546
	know	0.003581593964955104
	today	0.00216103068165107


Topic 15		50.745695125990565
	healthcare.gov	6.340634754484089
	need	5.999417892821625
	milestone	3.8779394053532648
	help	3.3613316490325107
	millions	3.2098024856106333
	word	3.024640914342863
	right	3.002016811508664
	spread	3.0013060062457564
	big	2.9985232850588828
	head	2.9972197636995235
	reason	2.9967273595353974
	savings	0.009165729259862549
	month	0.008178821537520736
	life	0.0038755721674503295
	taking	0.0037100967152535608
	account	0.003592197365957622
	’re	0.002436278570246147
	marketplace	0.0022212152978610456
	check	0.0018227996819978735
	million	0.0013894895256070013


Topic 16		14.314916072888341
	law	8.195158459887455
	country	1.9239837171080558
	support	1.9163042355278321
	state	0.6942186536674799
	opportunity	0.24586641650697638
	organizations	0.24096729383060492
	seen	0.1850645307363283
	available	0.16635458891714905
	making	0.13279087846752247
	people	0.07999710815878827
	learn	0.07053284878598606
	america	0.05112327603557214
	new	0.04980834400716815
	step	0.040403969717450305
	good	0.03298982031505996
	quality	0.028713094286347742
	today	0.026763838498532207
	millions	0.023820883452153017
	right	0.020286814007607373
	makes	0.019629947140715726


Topic 17		25.563835804386777
	making	3.7237065248379997
	obamacare	3.639863473997194
	today	3.3046199074713978
	make	2.951349858762386
	new	2.866709053582452
	sure	2.1145615316461077
	role	1.8860801660379034
	law	1.7536723717676748
	people	1.1141815590703605
	step	1.0934162530536577
	opportunity	0.1695575691021052
	lot	0.1611916615519745
	doesn't	0.11952215777886581
	late	0.061192016441628
	launched	0.060672384316003386
	organizations	0.06067130707817204
	seen	0.04758732227227124
	right	0.04275379285403896
	like	0.025655501576333735
	state	0.02467316422864831


Topic 18		140.5468943079372
	late	10.469704846616962
	started	10.104792137868891
	let's	10.026463753617822
	push	10.001128061928183
	determines	9.998325223731438
	make	9.9931123002449
	donate	9.991939777222463
	final	9.98773719069371
	right	9.98336177630405
	launched	4.008354646421687E-4
	today	2.259653785486099E-4
	obamacare	2.1036621131199156E-4
	website	2.0324825615930316E-4
	jonah	1.7933256597545564E-4
	lot	1.7275269005771575E-4
	new	1.5558434552028174E-4
	video	1.3368815395912892E-4
	people	1.3321061390292956E-4
	doesn't	1.289928211178733E-4
	hill	1.1938162503824927E-4


Topic 19		21.73690783571447
	reasons	4.459695343525115
	days	4.01933832077693
	help	2.881800825126808
	don't	1.8710829267801792
	head	1.8585707395845201
	today	1.7707845721872904
	needs	1.630667504400844
	benefits	1.5746711721955833
	pay	0.4402040853749078
	ends	0.4189864080565018
	reform	0.12236037297602985
	lot	0.1179049221498468
	doesn't	0.08736342194309053
	community	0.07011947493586256
	sure	0.041916915703354485
