	word	3.0303789278364333
	role	2.0127720102096145
	push	1.995949758725296
	country	1.9913871930735476
	final	1.986209833300375
	sure	1.9431026118860655
	life	1.2790886817391545
	folks	0.23826932149765642
	feeling	0.23085087150891473
	you're	0.16257863664796546
	community	0.062086637037644686
	reform	0.0576581810890181
	pass	0.021896599808749445
	millions	0.012719972939037436
	good	0.009841568294927272
	law	0.007825116231156412


Topic 09		113.97839815341067
	don't	19.01451124350671
	monday	18.996760930073513
	know	18.972728248147508
	lot	5.529979800278618E-4
	doesn't	4.0759793097573335E-4
	folks	1.7867564017543444E-4
	feeling	1.737591610777959E-4
	available	1.1117819588151462E-4
	save	9.362094307125712E-5
	family	8.751119155602202E-5
	check	8.25352724047489E-5
	ends	7.974327385269936E-5
	pay	7.788678640490058E-5
	opportunity	6.629435764232466E-5
	late	6.621854457875188E-5
	let's	6.161497528704391E-5
	nearly	5.605803370185317E-5
	word	5.5036210439382174E-5
	website	5.4471014264938935E-5
	role	5.1859148126002505E-5


Topic 10		30.829472468514123
	’re	4.913417652414115
	check	4.2346806788552955
	don	3.977068817242979
	day	3.386763726463592
	options	3.369643947073599
	benefits	3.3564854132183637
	miss	2.999061445047152
	folks	0.15051803941896738
	feeling	0.14546887839890826
	life	0.13833854306018703
	lot	0.029048005337239852
	doesn't	0.021473669093585352
	savings	0.013678624340248137
	month	0.012214660288133325
	milestone	0.006322383172054179
	taking	0.005527983025684751
	account	0.0053479867217296395
	sure	0.005107979165362522
	like	0.005078133664501225
	help	0.004569156198353521


Topic 11		26.437114187766284
	million	6.906064362886554
	new	3.584258315153734
	american	2.943374212225321
	millions	2.7435892659963597
	federal	2.641795169043503
	quality	2.6028006903015517
	state	1.8716495718323176
	come	1.829884369201119
	organizations	0.2528319891218615
	seen	0.19564486588737703
	people	0.08450810996535883
	nearly	0.056890078260734084
	family	0.05550344233908296
	america	0.05472076355442082
	savings	0.0540415642322686
	month	0.0483451311793212
	person	0.037468429307637656
	good	0.03571762327649256
	enrollment	0.03207493219722261
	marketplace	0.027789123416637477


Topic 12		14.069813245139514
	like	3.96091837942476
	day	3.3410209331509604
	new	2.4405142556007338
	work	1.6517593136723239
	days	1.4505055156497972
	opportunity	0.3296371563818189
	savings	0.0704998811304275
	month	0.06340349800768902
	marketplace	0.05880583445179443
	today	0.056829594713235565
	let's	0.05022074900610034
	step	0.0500220956990543
	website	0.044569071286911614
	life	0.03382494073273747
	milestone	0.03202107418741117
	million	0.03164926574555442
	taking	0.028053697427653075
	account	0.027189445415943626
	community	0.02426448555427035
	state	0.021847162973062943


Topic 13		50.51435012086386
	taking	4.892804707253141
	help	4.42265080869668
	federal	4.2410414394925215
	opportunity	4.046259001369315
	7.25	4.000832870592923
	americans.learn	3.999134515746502
	wage	3.994130577863576
	minimum	3.9863459984554304
	change	3.9823063244791603
	savings	0.00845290033455864
	month	0.007541711842440684
	milestone	0.003915016502820712
	life	0.003554095456959575
	account	0.003313110385714129
	’re	0.0022473833164629972
	marketplace	0.002028843120532006
	check	0.001665631250092016
	million	0.0012720058590407377
	hard	0.001192118539259417
	work	9.822387870336508E-4


Topic 14		136.48614788567008
	calculator	16.975211736543475
	save	10.708594028138439
	month	6.739855835178764
	available	6.0137105325939855
	assistance	5.981229244165444
	uninsured	5.936410015167724
	savings	5.727291770684584
	america	5.615638804696512
	organizations	5.307395311355185
	check	5.2570955709809795
	help	5.148174186131367
	folks	5.054399942003641
	nearly	5.018006165307646
	pay	5.012003062386173
	widely	4.998941995193547
	cost	4.995182852299862
	obamacare	0.004256203490149975
	needs	0.003829970319663525
	know	0.003581651158278321
	today	0.0021604490798330226


Topic 15		50.7456641808356
	healthcare.gov	6.340604184614615
	need	5.999417596442497
	milestone	3.877939158892807
	help	3.3613249748005045
	millions	3.2098163828778183
	word	3.0246356318820387
	right	3.0020181232330185
	spread	3.0013072760740123
	big	2.9985239889341146
	head	2.997218747221993
	reason	2.9967261102163483
	savings	0.009166105802844847
	month	0.008179183110084906
	life	0.003874851294690246
	taking	0.003710040347892277
	account	0.0035920539715899565
	’re	0.0024373451281996745
	marketplace	0.002220440950668105
	check	0.0018224081187209781
	million	0.0013895983811678188


Topic 16		14.31370989013987
	law	8.19506259006208
	country	1.9239999402380448
	support	1.9163157271547737
	state	0.694126736551481
	opportunity	0.24601361449269382
	organizations	0.24084515740963228
	seen	0.18488385959509113
	available	0.1663456003856479
	making	0.1324802842622933
	people	0.0796852145432085
	learn	0.07053137741319741
	america	0.051134390538224536
	new	0.04949467127096527
	step	0.040444384937323996
	good	0.032956726002191836
	quality	0.028707837887420932
	today	0.026784481878649243
	millions	0.023816198601088127
	right	0.020295867881381983
	makes	0.01963894315472021


Topic 17		25.575696754273572
	making	3.724005671460442
	obamacare	3.6406308179413087
	today	3.3051788489603555
	make	2.9513100498056906
	new	2.874227042760065
	sure	2.1138626504317637
	role	1.8859419551267322
	law	1.7537667152226406
	people	1.117739054777645
	step	1.092814659792769
	opportunity	0.1695128673966668
	lot	0.16111452995427866
	doesn't	0.1194391556660061
	late	0.06139302962944393
	launched	0.06102098184527069
	organizations	0.060700758958625055
	seen	0.047587909561110524
	right	0.042789405847823085
	like	0.02573198203835845
	state	0.024670424540044436


Topic 18		140.55096368400496
	late	10.473350000076813
	started	10.105596927294142
	let's	10.0260718129853
	push	10.001125869036121
	determines	9.998324077248826
	make	9.99312334588449
	donate	9.991938800384489
	final	9.98773230082829
	right	9.983362252200008
	launched	4.039204807004187E-4
	today	2.2691886678489055E-4
	obamacare	2.11123358422121E-4
	website	2.0066895551115548E-4
	jonah	1.8060101253061252E-4
	lot	1.7285321343270718E-4
	new	1.574987310406205E-4
	video	1.3539392946411888E-4
	people	1.3404088379306665E-4
	doesn't	1.2904100986331274E-4
	hill	1.2016925992766378E-4


Topic 19		21.737218115642836
	reasons	4.45927570061846
	days	4.020432493412217
	help	2.881682134832026
	don't	1.8710797688374419
	head	1.859393497367271
	today	1.7704893207028944
	needs	1.6305133877823612
	benefits	1.5746390110090724
	pay	0.4403252252116886
	ends	0.41900048736609485
	reform	0.12171141847738612
	lot	0.1179057203916611
	doesn't	0.08734591028417005
	community	0.0700882163933744
	sure	0.041906139371452336
	website	0.0377942576660465
	healthcare.gov	0.03446885236787018
	quality	0.03202093337705004
	final	0.03142148503750613
	you're	0.028309844749881668


Topic 20		21.26297180784527
	enrollment	7.926729014885517
	healthcare.gov	3.1541718659994866
	final	2.9674068905059765
	options	1.5643466326885151
	days	1.4563749522861202
	quality	1.3124944368628226
	plan	1.3050772220920477
	ends	0.43681140139925145
	pay	0.3523013696526607
	head	0.13632385769517916
	savings	0.06121272258904627
	month	0.0548348250603117
	nearly	0.04336206021239094
	help	0.03836857542139985
	marketplace	0.0382103490450675
	website	0.030748309429064386
	milestone	0.028060636012256803
	life	0.02635339204838828
	taking	0.024500823404083907
	account	0.023659346338643295


Topic 21		7.301424655979424
	community	2.714439536034882
	stories	2.0105699954682996
	state	1.2575344567321614
	family	0.6781139788856165
	opportunity	0.15369954809645517
	come	0.09933660266514541
	pay	0.06907699496702127
	step	0.04977103172657046
	today	0.02458301825377125
	weekly	0.020067747024348704
	million	0.019491101894920954
	days	0.01769923569937869
	importance	0.015786912588025132
	reform	0.014438928925317814
	pass	0.011875586633399852
	role	0.009017950558144607
	millions	0.007566141822183935
	work	0.007368236845545783
	support	0.0072645479154161965
	country	0.007061263210222868


Topic 22		18.25065617735498
	add	4.866570119659456
	importance	3.964542104634781
	like	3.469271202010156
	weekly	3.4163024619992917
	pay	2.011773690635643
	family	0.11271727286167202
	website	0.06695521673767071
	let's	0.062213896234128215
	sure	0.03195046649950039
	video	0.03173671914488009
	come	0.027079893009615254
	making	0.016824926734146622
	week's	0.015933929401603934
	hard	0.015848458048824596
	right	0.01397631730268707
	try	0.013571069102674084
	available	0.010625032101659613
	stories	0.009854889176242483
	address	0.009219808853342679
	day	0.008842621572210253


Topic 23		27.629222135976104
	know	4.665912486334195
	people	4.588333436558136
	you're	4.328360425395541
	family	4.058896319080315
	like	3.9259654463256775
	started	1.8394938318789462
	launched	1.2456565695533783
	sure	0.6971552361901829
	folks	0.5267075455429745
	feeling	0.4897572876240522
	lot	0.2988908186955849
	doesn't	0.21978589320912048
	late	0.17914688432793002
	jonah	0.07830296179145785
	today	0.06055190519269604
	life	0.04739690737231061
	check	0.0349656868814062
	don't	0.030827618720680627
	person	0.02985280230451375
	role	0.022071743641689637


Topic 24		4.176093557778004
	video	1.6557339349050915
	new	0.901156721477588
	let's	0.5615197834948837
	website	0.4899097354993192
	late	0.17004957578480498
	day	0.04570470116537761
	weekly	0.03347175347813461
	jonah	0.02800145778289035
	person	0.024356823555618766
	launched	0.024293819294761942
	add	0.020829328695031665
	hard	0.017262509073917288
	today	0.013717448563274278
	people	0.013574227073885496
	obamacare	0.012466155535483952
	like	0.008700831284252046
	reasons	0.008690844585500354
	started	0.008520215710812242
	yourmomcares	0.007321770674584877
	good	0.007271697310978474


Topic 25		34.20785148302222
	account	6.887184493815218
	hard	4.346689247107924
	work	4.281593440074957
	available	4.1675911817837195
	video	3.973867719503545
	address	3.1225202487556865
	try	1.9808280873603472
	right	1.9779938311228797
	week's	1.4302993149156615
	pay	1.024911541861161
	like	0.5526541601548174
	weekly	0.1296083583509172
	add	0.08544492237465419
	sure	0.07910665457526635
	making	0.041442450065230854
	american	0.02527110840564607
	importance	0.010913784303713082
	wage	0.009247805156434166
	minimum	0.00923043149765369
	highlights	0.009222519412273693


Topic 26		36.912482162579494
	reform	6.439143236542825
	fight	5.999431415351662
	doesn't	3.3121538014397878
	today	3.117081178709865
	donate	3.0057111648585573
	cost	3.00307008541529
	country	3.0021104708352713
	day	2.9968517016423757
	million	2.9926728318370723
	lot	0.009150975258178044
	community	0.004342285063162243
	pass	0.0016733061307194316
	sure	0.0011578883677482868
	check	0.0011377863941888482
	you're	0.001101939357295865
	millions	0.0010214104152557384
	don't	0.0010109484035140967
	help	0.001009319777351818
	good	7.799697651508824E-4
	role	7.459408026776663E-4


Topic 27		41.805822337810596
	address	6.866708828723603
	wage	4.989879290830743
	highlights	4.984858767118431
	minimum	4.9836171943368734
	week's	4.551817031751517
	country	4.016890615816586
	american	2.966681110339337
	weekly	2.3612469970292294
	people	2.0158669780961205
	7.25	1.997646214953833
	sure	0.02410856757745741
	making	0.013120860270981062
	importance	0.003441297893685764
	right	0.003375403210374285
	try	0.0032602507647947754
	available	0.0027368304927863057
	like	0.0026079858592672972
	add	0.0025479237131122274
	video	0.002484265139281932
	work	0.002235952368932151


Topic 28		16.966003437520545
	marketplace	5.856156546890421
	healthcare.gov	4.456005828622307
	website	3.068542472228704
	plan	2.4127788460557857
	available	0.5317626800369255
	learn	0.18930244624610834
	ends	0.08372191321899877
	pay	0.07238678125878109
	support	0.042642312443022704
	savings	0.025472247053495985
	month	0.022827919966063575
	quality	0.011807603092608898
	milestone	0.011772806993172057
	life	0.01105146267822396
	taking	0.010273875430194404
	options	0.01026130945419831
	account	0.009922791345999096
	final	0.007277567578523672
	’re	0.006770956743137726
	law	0.006320406935329338


Topic 29		12.152332743781113
	learn	2.73005206145331
	check	2.227672067398858
	you're	2.0814344339416437
	options	2.0159059583663828
	uninsured	2.009856064387803
	word	0.9237548778230138
	available	0.07006830796279766
	lot	0.020854460465645347
	doesn't	0.015575890899001854
	support	0.006972064646419524
	website	0.0025932148682977704
	don't	0.0025098095607715243
	folks	0.002485910767507362
	feeling	0.002384584118732852
	role	0.0017533973803575244
	help	0.00157969921013745
	family	0.0015077511437894717
	benefits	0.0014892421051879905
	save	0.0012905604965908087
	healthcare.gov	0.0012376453186379581


