Topic 00		53.83340885900627
	family	3.0343432305531994
	don't	3.0126371036927067
	spread	3.000679364476042
	hands	2.999224981272212
	friends	2.998453349028296
	word	2.9944124361108386
	launched	2.9617469247709107
	step	2.96131382910174
	big	2.95606164336779
	grassroots	2.9560354409674408
	lot	5.693936475992978E-4
	folks	4.854856455665171E-4
	feeling	4.747183311295993E-4
	doesn't	4.218913122496113E-4
	available	2.2837999657242516E-4
	opportunity	2.039433943507074E-4
	pay	1.9843724037404308E-4
	save	1.961009107902376E-4
	late	1.8983476039708463E-4
	come	1.7057391524841984E-4


Topic 01		15.265448577941477
	seen	3.0895017558483464
	english	2.995360079179693
	check	2.903512959269971
	reason	2.0017758219567954
	there's	2.000337843887148
	talking	1.9982998428934986
	save	0.18838143301476928
	life	0.026429708641875358
	reasons	0.021982149162956058
	organizations	0.006336617157783868
	lot	0.0025986535573132943
	people	0.0022648098235707238
	doesn't	0.0019394392816833312
	america	0.0014951818804669313
	folks	0.0010634144343747661
	feeling	0.0010203573733204544
	good	9.788423983638106E-4
	right	7.968905109795401E-4
	available	7.900412508499907E-4
	makes	6.591605949030155E-4


Topic 02		102.23946158414134
	reform	11.325315487503556
	millions	10.89502902457316
	opportunity	10.043347493398397
	january	9.998248492886853
	quality	9.987765574712245
	stories	9.973278204928024
	community	0.00685839382356736
	pass	0.002625230084997625
	you're	0.0014660738942366277
	sure	0.001227711352509111
	good	0.0011882198004063863
	hard	8.946951963899789E-4
	needs	7.570136788474084E-4
	word	6.931233244078226E-4
	life	6.606923989868883E-4
	help	6.400190092756937E-4
	today	5.835791758088181E-4
	reasons	4.814855640074383E-4
	days	4.3723802712884643E-4
	step	4.3489908661791194E-4


Topic 03		18.05598163736617
	change	6.016472634848354
	u.s	3.999872308908483
	come	2.01890065074971
	talking	2.000284983134707
	new	1.9996623369873592
	brian	1.9993278641585839
	family	0.0011808380205578896
	nearly	0.0010296551189452811
	folks	8.631067192065434E-4
	feeling	8.335503098736435E-4
	available	6.632270933250612E-4
	save	5.62924561222372E-4
	lot	5.554585336022981E-4
	let's	5.024355914740433E-4
	pay	4.7847290732410996E-4
	organizations	4.7824098024451425E-4
	opportunity	4.7154527931417246E-4
	plan	4.5967697645709396E-4
	late	4.552002848691906E-4
	website	4.395593869490226E-4


Topic 04		69.37084956235584
	healthcare.gov	7.9951184883010855
	moms	6.993222059929828
	yourmomcares	5.978541577569789
	jonah	4.883672017879668
	feeling	4.106472319616827
	lot	4.061754142728295
	there's	3.9983328854469673
	video	3.2817204292846127
	hill	2.9807914296180225
	ends	2.045435542034853
	protected	1.999193730972906
	spread	1.9957627022683888
	enrollment	1.9688369858409875
	late	0.10494503589403363
	launched	0.017486578953800694
	today	0.009508927064047339
	obamacare	0.008879248814750622
	people	0.0073567258185049935
	started	0.006039905538369162
	new	0.00582081451271858


Topic 05		9.441755888269139
	uninsured	3.031176879121303
	u.s	2.99583407274326
	minimum	2.0090836830617453
	nearly	0.8681047662149587
	plan	0.24185079162795947
	state	0.11021653169349684
	federal	0.06977719544430379
	new	0.04730351508011451
	enrollment	0.033893160919259646
	folks	0.0017405656051362474
	feeling	0.0016343679491346544
	available	0.0013240765037274148
	word	0.0010854718567932344
	lot	0.001064493619066867
	save	0.0010613416668524465
	doesn't	8.150874164838032E-4
	pay	8.06334660222451E-4
	family	7.979895421552311E-4
	opportunity	7.978748396904051E-4
	ends	7.353013065724629E-4


Topic 06		20.983059714087684
	friends	2.97669133289943
	makes	2.9101413924184163
	right	2.9046701621835505
	you're	2.3657762215411173
	pass	1.9173398306310974
	today	1.5858944365446899
	know	1.3333066255675603
	needs	1.3312295679036257
	obamacare	1.2852733627334334
	america	1.249717403777654
	lot	0.19820367707287068
	doesn't	0.14699508749544576
	good	0.08118654995913371
	organizations	0.07445309172542118
	people	0.06115553723227476
	seen	0.05821111647032376
	person	0.03655939365294566
	community	0.03551602463594007
	help	0.03338072365323601
	sure	0.03302444360642473


Topic 07		23.247546342208704
	person	9.808135328644509
	hard	3.54759760356003
	good	2.79955243105874
	reasons	2.474891113246369
	life	2.382225530592103
	seen	0.4146782832510817
	let's	0.288703243628149
	website	0.24924943830083057
	check	0.233228199587794
	day	0.190360850251406
	lot	0.08733111977972956
	save	0.08723467859558788
	doesn't	0.06460799256770826
	new	0.050298765727049395
	organizations	0.0481945965535137
	help	0.042813668718991796
	millions	0.04080996358725881
	community	0.03974900265165286
	weekly	0.02758078845399986
	people	0.02252452895411616


Topic 08		39.65012647492123
	big	5.020734266264859
	grassroots	5.020014928068335
	step	4.785685722521491
	launched	4.675434374044261
	word	3.0303854732943467
	role	2.0126854512201398
	push	1.995949370624356
	country	1.9913291434591254
	final	1.9862108378243544
	sure	1.943250542991719
	life	1.2793290918490772
	folks	0.2383254553206788
	feeling	0.23089205498446308
	you're	0.16327115688746396
	community	0.06206872329571859
	reform	0.0577062996828057
	pass	0.02190533122473023
	millions	0.012717589687496306
	good	0.009846949472075135
	law	0.00782117288510595


Topic 09		113.97841109395337
	don't	19.0145110705419
	monday	18.996762679451038
	know	18.97273365653596
	lot	5.529387500957638E-4
	doesn't	4.0763571748067063E-4
	folks	1.7870550760141403E-4
	feeling	1.7377998214024868E-4
	available	1.1119156140548455E-4
	save	9.359994777148434E-5
	family	8.750937734348548E-5
	check	8.253344214675152E-5
	ends	7.975648806967406E-5
	pay	7.788683536551639E-5
	opportunity	6.627745424223346E-5
	late	6.619711851101486E-5
	let's	6.194285207983075E-5
	nearly	5.605858035371602E-5
	word	5.504575059834261E-5
	website	5.4805112284784147E-5
	role	5.183110820783246E-5


Topic 10		30.830239846795234
	’re	4.9134500423575185
	check	4.23497447531523
	don	3.9770710772650424
	day	3.3871125738458856
	options	3.369741125120856
	benefits	3.3564501456038256
	miss	2.999061908757215
	folks	0.15052929313430022
	feeling	0.14547220763246985
	life	0.13832504092247722
	lot	0.02904281798398169
	doesn't	0.021474083340244567
	savings	0.013682133334437128
	month	0.012217753730865663
	milestone	0.0063242236949798665
	taking	0.005529706076263116
	account	0.005349787471033602
	sure	0.005109430117803595
	like	0.005078982351042023
	help	0.004569756371968008


Topic 11		26.440160812762127
	million	6.906056943538616
	new	3.5866855908385458
	american	2.943328926513246
	millions	2.743636185302574
	federal	2.6418042370083152
	quality	2.602834731074716
	state	1.871557147256981
	come	1.829860250923885
	organizations	0.2529273643227299
	seen	0.19581181425323224
	people	0.08482136221735109
	nearly	0.05688373709431748
	family	0.055491740725126484
	america	0.05470328155485804
	savings	0.05404217687913425
	month	0.04834549808856727
	person	0.037546312904273293
	good	0.03574941397990558
	enrollment	0.03209299650578679
	marketplace	0.027815617556861905


Topic 12		14.061152334419855
	like	3.96031105246897
	day	3.3373422283392142
	new	2.435692012898323
	work	1.6518379238074792
	days	1.4503386014803967
	opportunity	0.3298933302319191
	savings	0.07051300330971631
	month	0.06341558144613796
	marketplace	0.058948334380407766
	today	0.05675754444290733
	let's	0.05033066261308957
	step	0.050018289826003814
	website	0.044712305772482676
	life	0.03384867435293758
	milestone	0.032027624983710284
	million	0.031665630241576516
	taking	0.02806012856359041
	account	0.027196464438332665
	community	0.024291527910033903
	state	0.02186260621802647


Topic 13		50.514326844494434
	taking	4.892802654889003
	help	4.42265453921244
	federal	4.241031014464669
	opportunity	4.046241419466649
	7.25	4.000833464326108
	americans.learn	3.9991349495092154
	wage	3.9941312302722305
	minimum	3.986346913113655
	change	3.9823066866830183
	savings	0.008452414969718335
	month	0.00754125531346327
	milestone	0.003914930364478852
	life	0.003554712887327835
	account	0.0033131885267636617
	’re	0.0022463637652923537
	marketplace	0.0020295068519352406
	check	0.001665968296817665
	million	0.001271885108260489
	hard	0.0011921641264724257
	work	9.82040146410159E-4


Topic 14		136.4858742838107
	calculator	16.975214089331587
	save	10.708690948424957
	month	6.7398652736515015
	available	6.013720479633584
	assistance	5.981230509016248
	uninsured	5.936411514911353
	savings	5.727300957136315
	america	5.6153803726300655
	organizations	5.307140580301465
	check	5.257177339437543
	help	5.148184400848773
	folks	5.054407871805248
	nearly	5.01800729748981
	pay	5.012004119869485
	widely	4.998942532400751
	cost	4.995183100018009
	obamacare	0.004251431931891918
	needs	0.0038317104438959928
	know	0.003581593964955101
	today	0.002161030681651094


Topic 15		50.745695125990565
	healthcare.gov	6.340634754484091
	need	5.999417892821625
	milestone	3.8779394053532648
	help	3.361331649032511
	millions	3.2098024856106324
	word	3.0246409143428634
	right	3.002016811508664
	spread	3.0013060062457564
	big	2.9985232850588828
	head	2.9972197636995235
	reason	2.9967273595353974
	savings	0.009165729259862514
	month	0.008178821537520706
	life	0.003875572167450373
	taking	0.003710096715253564
	account	0.0035921973659576193
	’re	0.002436278570246084
	marketplace	0.0022212152978610877
	check	0.0018227996819979036
	million	0.0013894895256069968


Topic 16		14.314916072888401
	law	8.19515845988746
	country	1.9239837171080552
	support	1.9163042355278312
	state	0.6942186536674838
	opportunity	0.24586641650696978
	organizations	0.24096729383061133
	seen	0.18506453073633794
	available	0.16635458891714944
	making	0.13279087846753723
	people	0.07999710815880394
	learn	0.07053284878598616
	america	0.05112327603557166
	new	0.04980834400718424
	step	0.04040396971744837
	good	0.032989820315061646
	quality	0.02871309428634805
	today	0.026763838498531242
	millions	0.023820883452153226
	right	0.02028681400760691
	makes	0.0196299471407153


Topic 17		25.56383580438618
	making	3.7237065248379855
	obamacare	3.6398634739971563
	today	3.304619907471372
	make	2.951349858762388
	new	2.866709053582068
	sure	2.1145615316461432
	role	1.8860801660379098
	law	1.75367237176767
	people	1.1141815590701825
	step	1.093416253053685
	opportunity	0.16955756910210804
	lot	0.1611916615519783
	doesn't	0.11952215777886999
	late	0.06119201644161771
	launched	0.06067238431598567
	organizations	0.06067130707817065
	seen	0.04758732227227142
	right	0.042753792854037444
	like	0.025655501576330068
	state	0.024673164228648452


Topic 18		140.546894307937
	late	10.469704846616775
	started	10.10479213786885
	let's	10.02646375361784
	push	10.001128061928183
	determines	9.998325223731438
	make	9.993112300244897
	donate	9.991939777222463
	final	9.98773719069371
	right	9.98336177630405
	launched	4.008354646420099E-4
	today	2.259653785485597E-4
	obamacare	2.1036621131195152E-4
	website	2.032482561594367E-4
	jonah	1.7933256597539013E-4
	lot	1.7275269005771044E-4
	new	1.5558434552018487E-4
	video	1.3368815395904188E-4
	people	1.3321061390288678E-4
